end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:04.784707+00:00,0.0,rrf.fusion,64603e034e868120,5256e9996ff20dde,2026-09-22T06:48:04.784707+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.069019+00:00,284.312,reranker.run,64603e034e868120,05e38b122f532638,2026-09-22T06:48:04.784707+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.069019+00:00,0.0,temporal.validate,64603e034e868120,fa479213b3cf689b,2026-09-22T06:48:05.069019+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.073163+00:00,4.144,citation.validate,64603e034e868120,c9cf538e966f53c9,2026-09-22T06:48:05.069019+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.073163+00:00,0.0,rag.result,64603e034e868120,05ac7050c7a31038,2026-09-22T06:48:05.073163+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-DTI-001 v1.0 rule DTI-CONV-001,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-JUMBO-001 v1.0 rule JMB-ELG-002,POL-CONV-002 v1.0 rule CONV-RTR-002",6.0,324.5,"POL-CONV-003,POL-FHA-001,POL-DTI-001,POL-CONV-001,POL-JUMBO-001,POL-CONV-002","1.0,1.0,1.0,1.0,1.0,1.0","CONV-COR-002,FHA-OVL-002,DTI-CONV-001,CONV-PUR-002,JMB-ELG-002,CONV-RTR-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.073163+00:00,324.595,rag.retrieve,,64603e034e868120,2026-09-22T06:48:04.748568+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.134242+00:00,0.0,domain.resolve,,fdf40f5303f2e3f0,2026-09-22T06:48:05.134242+00:00,UNSET,9b6028fc091463992ba6bae0b1d42c84,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.136245+00:00,0.0,metadata.filter,2aba4bb01e1b1977,93e21385412ffc3d,2026-09-22T06:48:05.136245+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.136245+00:00,0.0,bm25.search,2aba4bb01e1b1977,abd61d73d0576e88,2026-09-22T06:48:05.136245+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.161108+00:00,24.863,embedding.query,2aba4bb01e1b1977,7ae930c7f4655a14,2026-09-22T06:48:05.136245+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.170124+00:00,9.016,chroma.search,2aba4bb01e1b1977,f1f8be1f93bab4e4,2026-09-22T06:48:05.161108+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.170124+00:00,0.0,rrf.fusion,2aba4bb01e1b1977,46bc9d783264dc44,2026-09-22T06:48:05.170124+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.515066+00:00,344.943,reranker.run,2aba4bb01e1b1977,0e7d16f537001377,2026-09-22T06:48:05.170124+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.517072+00:00,2.006,temporal.validate,2aba4bb01e1b1977,599f80c1887d487b,2026-09-22T06:48:05.515066+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.519075+00:00,2.003,citation.validate,2aba4bb01e1b1977,2f064da68e267819,2026-09-22T06:48:05.517072+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.519075+00:00,0.0,rag.result,2aba4bb01e1b1977,48d5a3cdbedebf66,2026-09-22T06:48:05.519075+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v1.0 rule CRD-SCR-003,POL-CRD-001 v1.0 rule CRD-SCR-002,POL-CRD-001 v1.0 section 5,POL-CONV-003 v1.0 rule CONV-COR-003,POL-JUMBO-001 v1.0 rule JMB-ELG-002,POL-CRD-001 v1.0",6.0,384.58,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-CONV-003,POL-JUMBO-001,POL-CRD-001","1.0,1.0,1.0,1.0,1.0,1.0","CRD-SCR-003,CRD-SCR-002,,CONV-COR-003,JMB-ELG-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.519075+00:00,384.833,rag.retrieve,,2aba4bb01e1b1977,2026-09-22T06:48:05.134242+00:00,UNSET,3d1a9274919d713a4d23b87104a3a3dc,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.575153+00:00,0.0,domain.resolve,,530c5e4e866b5cf8,2026-09-22T06:48:05.575153+00:00,UNSET,537808b3829753ed879a4665272dcaaf,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.580900+00:00,2.002,metadata.filter,d50e170072ed0466,cb245290aaed6fdc,2026-09-22T06:48:05.578898+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.582902+00:00,2.002,bm25.search,d50e170072ed0466,1a9fa129c2ac6129,2026-09-22T06:48:05.580900+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.601865+00:00,18.963,embedding.query,d50e170072ed0466,2fb0b86ad9fc7c4f,2026-09-22T06:48:05.582902+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.613881+00:00,12.015,chroma.search,d50e170072ed0466,3ccce69cc0fb525d,2026-09-22T06:48:05.601865+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.613881+00:00,0.0,rrf.fusion,d50e170072ed0466,868aa06a1f413413,2026-09-22T06:48:05.613881+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.960487+00:00,346.607,reranker.run,d50e170072ed0466,cf40d76da1825a49,2026-09-22T06:48:05.613881+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.960487+00:00,0.0,temporal.validate,d50e170072ed0466,2f8b9603a082791d,2026-09-22T06:48:05.960487+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.962490+00:00,2.002,citation.validate,d50e170072ed0466,208b8fb6f6804760,2026-09-22T06:48:05.960487+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.962490+00:00,0.0,rag.result,d50e170072ed0466,7834ef768068eff1,2026-09-22T06:48:05.962490+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v1.0 rule JMB-ELG-003,POL-AST-003 v1.0 rule AST-RSV-002,POL-AST-003 v1.0 section 5,POL-AST-003 v1.0 rule AST-RSV-003,POL-AST-003 v1.0",6.0,387.77,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-AST-003","1.0,1.0,1.0,1.0,1.0,1.0","CONV-COR-004,JMB-ELG-003,AST-RSV-002,,AST-RSV-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:05.964492+00:00,389.339,rag.retrieve,,d50e170072ed0466,2026-09-22T06:48:05.575153+00:00,UNSET,a369a1fad7e3eddcd948b764ebcc7ff2,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.013275+00:00,0.0,domain.resolve,,a27bf919a96e5d9c,2026-09-22T06:48:06.013275+00:00,UNSET,efb1567a364d73e430e78f02aa480dea,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.021024+00:00,1.743,metadata.filter,2efc106cb5334733,9a75be51b11ab84e,2026-09-22T06:48:06.019281+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.021594+00:00,0.0,bm25.search,2efc106cb5334733,d3b576015861e56f,2026-09-22T06:48:06.021594+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.043641+00:00,22.047,embedding.query,2efc106cb5334733,025cf0cf539f4f6e,2026-09-22T06:48:06.021594+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.052144+00:00,8.503,chroma.search,2efc106cb5334733,61d13bb9a0ceec6f,2026-09-22T06:48:06.043641+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.052144+00:00,0.0,rrf.fusion,2efc106cb5334733,5760861dcd053a22,2026-09-22T06:48:06.052144+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.384551+00:00,330.407,reranker.run,2efc106cb5334733,add80f0a2c5c2312,2026-09-22T06:48:06.054144+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.384551+00:00,0.0,temporal.validate,2efc106cb5334733,9ae4ee0b4e462fdf,2026-09-22T06:48:06.384551+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.386552+00:00,0.999,citation.validate,2efc106cb5334733,6f5c60f7267e933c,2026-09-22T06:48:06.385552+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:06.388715+00:00,2.163,rag.result,2efc106cb5334733,99f62af595b28e9b,2026-09-22T06:48:06.386552+00:00,UNSET,bb6fd776b98081bcf7efefb88a7093ed,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-003,POL-AST-002 v1.0 rule AST-FTC-001,POL-AST-002 v1.0 section 5,POL-AST-002 v1.0,POL-AST-003 v1.0 rule AST-RSV-001,POL-AST-004 v1.0 rule AST-SRC-002",6.0,372.96,"POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-003,POL-AST-004","1.0,1.0,1.0,1.0,1.0,1.0","AST-FTC-003,AST-FTC-001,,,AST-RSV-001,AST-SRC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
