end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:06.001918+00:00,2721.243,reranker.run,2c1c5b6db6ee2937,6edae435e7dbc3ca,2026-09-22T04:18:03.280675+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.001918+00:00,0.0,temporal.validate,2c1c5b6db6ee2937,750a464f9895c289,2026-09-22T04:18:06.001918+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.011666+00:00,9.748,citation.validate,2c1c5b6db6ee2937,a6dfdebb75e7fbdd,2026-09-22T04:18:06.001918+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.012673+00:00,1.007,rag.result,2c1c5b6db6ee2937,69acc5c7e2a40db4,2026-09-22T04:18:06.011666+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v1.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v1.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v1.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,13623.25,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","1.0,1.0,1.0,1.0,1.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.012673+00:00,13623.809,rag.retrieve,,2c1c5b6db6ee2937,2026-09-22T04:17:52.388864+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.105235+00:00,0.0,domain.resolve,,7d08ab8a27155cef,2026-09-22T04:18:06.105235+00:00,UNSET,56b78cfbf7fa3db79264533f7058b07c,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.109212+00:00,2.509,metadata.filter,b507c035745a5ce4,086f28d422947c14,2026-09-22T04:18:06.106703+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.114398+00:00,1.065,bm25.search,b507c035745a5ce4,c5376f5105b8148d,2026-09-22T04:18:06.113333+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.139240+00:00,24.843,embedding.query,b507c035745a5ce4,c4abdeddf96d4a60,2026-09-22T04:18:06.114398+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.148824+00:00,9.584,chroma.search,b507c035745a5ce4,1a0b591fc9c9e2e8,2026-09-22T04:18:06.139240+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.148824+00:00,0.0,rrf.fusion,b507c035745a5ce4,f85645f44e7dc3b2,2026-09-22T04:18:06.148824+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.476037+00:00,327.213,reranker.run,b507c035745a5ce4,8b5b27a95916a243,2026-09-22T04:18:06.148824+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.477543+00:00,0.0,temporal.validate,b507c035745a5ce4,c95e0535ca8a8908,2026-09-22T04:18:06.477543+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.483552+00:00,6.008,citation.validate,b507c035745a5ce4,f6c71399ae5d6a4e,2026-09-22T04:18:06.477543+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.483552+00:00,0.0,rag.result,b507c035745a5ce4,8f314536a384451a,2026-09-22T04:18:06.483552+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-DTI-001 v1.0 rule DTI-CONV-001,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-JUMBO-001 v1.0 rule JMB-ELG-002,POL-CONV-002 v1.0 rule CONV-RTR-002",6.0,377.2,"POL-CONV-003,POL-FHA-001,POL-DTI-001,POL-CONV-001,POL-JUMBO-001,POL-CONV-002","1.0,1.0,1.0,1.0,1.0,1.0","CONV-COR-002,FHA-OVL-002,DTI-CONV-001,CONV-PUR-002,JMB-ELG-002,CONV-RTR-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.483552+00:00,377.215,rag.retrieve,,b507c035745a5ce4,2026-09-22T04:18:06.106337+00:00,UNSET,a5ceb0f60b0460de4ea21d9242e9fed4,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.571903+00:00,0.0,domain.resolve,,9f382bfb94dce144,2026-09-22T04:18:06.571903+00:00,UNSET,c9fdb4fb56613b303120a1e5fb98c536,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.574269+00:00,2.366,metadata.filter,8a3d74a0a44e86ba,21e0025ce82d1581,2026-09-22T04:18:06.571903+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.576327+00:00,2.058,bm25.search,8a3d74a0a44e86ba,500c4e9544978f72,2026-09-22T04:18:06.574269+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.602887+00:00,26.56,embedding.query,8a3d74a0a44e86ba,0ef617eccf25fa67,2026-09-22T04:18:06.576327+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.611493+00:00,8.606,chroma.search,8a3d74a0a44e86ba,f41f79590a137913,2026-09-22T04:18:06.602887+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.612524+00:00,0.0,rrf.fusion,8a3d74a0a44e86ba,fadce40d6f3e4b1f,2026-09-22T04:18:06.612524+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.993173+00:00,380.649,reranker.run,8a3d74a0a44e86ba,0449ef1c0c5e7872,2026-09-22T04:18:06.612524+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.993173+00:00,0.0,temporal.validate,8a3d74a0a44e86ba,6561107a2b253f09,2026-09-22T04:18:06.993173+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.997174+00:00,3.001,citation.validate,8a3d74a0a44e86ba,82b91a6975ffa805,2026-09-22T04:18:06.994173+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.998173+00:00,1.0,rag.result,8a3d74a0a44e86ba,1eb1b095cc0102c7,2026-09-22T04:18:06.997174+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v1.0 rule CRD-SCR-003,POL-CRD-001 v1.0 rule CRD-SCR-002,POL-CRD-001 v1.0 section 5,POL-CONV-003 v1.0 rule CONV-COR-003,POL-JUMBO-001 v1.0 rule JMB-ELG-002,POL-CRD-001 v1.0",6.0,425.52,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-CONV-003,POL-JUMBO-001,POL-CRD-001","1.0,1.0,1.0,1.0,1.0,1.0","CRD-SCR-003,CRD-SCR-002,,CONV-COR-003,JMB-ELG-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:06.998173+00:00,426.27,rag.retrieve,,8a3d74a0a44e86ba,2026-09-22T04:18:06.571903+00:00,UNSET,612cd90ad8422ebeb75e1f66a8459ef9,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.077903+00:00,0.0,domain.resolve,,f289e380e14f447a,2026-09-22T04:18:07.077903+00:00,UNSET,398dd061ad9b4658e7a8ce279307a495,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.080919+00:00,3.016,metadata.filter,12c9a9ec2c868101,9835b5ceb4a73022,2026-09-22T04:18:07.077903+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.082442+00:00,1.523,bm25.search,12c9a9ec2c868101,48dff1f6f49991be,2026-09-22T04:18:07.080919+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.113355+00:00,29.906,embedding.query,12c9a9ec2c868101,bd6e2934ade3ccb9,2026-09-22T04:18:07.083449+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.122903+00:00,8.482,chroma.search,12c9a9ec2c868101,e36a475b00b09fb7,2026-09-22T04:18:07.114421+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.124157+00:00,0.0,rrf.fusion,12c9a9ec2c868101,8232fae65f4a17ed,2026-09-22T04:18:07.124157+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.512412+00:00,388.255,reranker.run,12c9a9ec2c868101,c29738a76397fe5a,2026-09-22T04:18:07.124157+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.512412+00:00,0.0,temporal.validate,12c9a9ec2c868101,becb2f72e4ad933f,2026-09-22T04:18:07.512412+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.516497+00:00,4.085,citation.validate,12c9a9ec2c868101,b7523a66c35fbf61,2026-09-22T04:18:07.512412+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.517545+00:00,1.047,rag.result,12c9a9ec2c868101,3ece09d88a0435bb,2026-09-22T04:18:07.516497+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v1.0 rule JMB-ELG-003,POL-AST-003 v1.0 rule AST-RSV-002,POL-AST-003 v1.0 section 5,POL-AST-003 v1.0 rule AST-RSV-003,POL-AST-003 v1.0",6.0,438.86,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-AST-003","1.0,1.0,1.0,1.0,1.0,1.0","CONV-COR-004,JMB-ELG-003,AST-RSV-002,,AST-RSV-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.517545+00:00,439.641,rag.retrieve,,12c9a9ec2c868101,2026-09-22T04:18:07.077903+00:00,UNSET,315e593fe5e8229b6c9ebd72bddc381d,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.608054+00:00,0.0,domain.resolve,,b33d1cf38be8b233,2026-09-22T04:18:07.608054+00:00,UNSET,0b4740c59f8cdbc2836effeb86c7d48b,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.611201+00:00,2.091,metadata.filter,f3b4d74b316252d7,40ec4e26c26174c4,2026-09-22T04:18:07.609110+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.612237+00:00,1.037,bm25.search,f3b4d74b316252d7,9d14d0a5604a5317,2026-09-22T04:18:07.611201+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.639731+00:00,27.494,embedding.query,f3b4d74b316252d7,a229d0f6c987170c,2026-09-22T04:18:07.612237+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.649343+00:00,9.612,chroma.search,f3b4d74b316252d7,7f10a8562aec2b06,2026-09-22T04:18:07.639731+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:07.649343+00:00,0.0,rrf.fusion,f3b4d74b316252d7,da5d718f2c8eebbc,2026-09-22T04:18:07.649343+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.026397+00:00,375.72,reranker.run,f3b4d74b316252d7,905c4d0c79928977,2026-09-22T04:18:07.650677+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.026397+00:00,0.0,temporal.validate,f3b4d74b316252d7,d0d7c5ae3d299f7e,2026-09-22T04:18:08.026397+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:08.030399+00:00,4.002,citation.validate,f3b4d74b316252d7,25013b0ad4ae9ca7,2026-09-22T04:18:08.026397+00:00,UNSET,89c7e89095828a6ecbc7dc9655c77be7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
