end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:06:48.504838+00:00,0.0,rag.result,ca699494b257951f,9bd9d9cff86cf955,2026-09-22T04:06:48.504838+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-DTI-001 v1.0 rule DTI-CONV-001,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-JUMBO-001 v1.0 rule JMB-ELG-002,POL-CONV-002 v1.0 rule CONV-RTR-002",6.0,333.54,"POL-CONV-003,POL-FHA-001,POL-DTI-001,POL-CONV-001,POL-JUMBO-001,POL-CONV-002","1.0,1.0,1.0,1.0,1.0,1.0","CONV-COR-002,FHA-OVL-002,DTI-CONV-001,CONV-PUR-002,JMB-ELG-002,CONV-RTR-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.504838+00:00,333.617,rag.retrieve,,ca699494b257951f,2026-09-22T04:06:48.171221+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.559721+00:00,0.0,domain.resolve,,50a6a44caff7b22b,2026-09-22T04:06:48.559721+00:00,UNSET,ecc56bdff3e587d3b138f7d4ce1fd60c,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.561724+00:00,0.0,metadata.filter,90c423c23817203f,cace605566a5ff04,2026-09-22T04:06:48.561724+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.563728+00:00,2.003,bm25.search,90c423c23817203f,67ab525509e2e045,2026-09-22T04:06:48.561724+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.585601+00:00,21.873,embedding.query,90c423c23817203f,9deebf47d07f5f58,2026-09-22T04:06:48.563728+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.594501+00:00,8.9,chroma.search,90c423c23817203f,0cf9c7bbb3e13fd6,2026-09-22T04:06:48.585601+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.594501+00:00,0.0,rrf.fusion,90c423c23817203f,b2dc0d807134b68c,2026-09-22T04:06:48.594501+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.944232+00:00,349.731,reranker.run,90c423c23817203f,d29b5b15586138c1,2026-09-22T04:06:48.594501+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.944232+00:00,0.0,temporal.validate,90c423c23817203f,4cdbaca5e2e9094d,2026-09-22T04:06:48.944232+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.946235+00:00,2.003,citation.validate,90c423c23817203f,a282695c0e824556,2026-09-22T04:06:48.944232+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.946235+00:00,0.0,rag.result,90c423c23817203f,1e017032d15ba84c,2026-09-22T04:06:48.946235+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v1.0 rule CRD-SCR-003,POL-CRD-001 v1.0 rule CRD-SCR-002,POL-CRD-001 v1.0 section 5,POL-CONV-003 v1.0 rule CONV-COR-003,POL-JUMBO-001 v1.0 rule JMB-ELG-002,POL-CRD-001 v1.0",6.0,385.54,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-CONV-003,POL-JUMBO-001,POL-CRD-001","1.0,1.0,1.0,1.0,1.0,1.0","CRD-SCR-003,CRD-SCR-002,,CONV-COR-003,JMB-ELG-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.946235+00:00,384.511,rag.retrieve,,90c423c23817203f,2026-09-22T04:06:48.561724+00:00,UNSET,7449ca0846d46209a0063a76a364a37a,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.004065+00:00,0.0,domain.resolve,,74ad57f6132d9422,2026-09-22T04:06:49.004065+00:00,UNSET,3db68274683dade3da40a9a206395e47,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.005068+00:00,1.003,metadata.filter,68d2da6263055799,e45b3bf198dd9ba0,2026-09-22T04:06:49.004065+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.007071+00:00,2.004,bm25.search,68d2da6263055799,1bcaf478bd58a60e,2026-09-22T04:06:49.005068+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.026868+00:00,19.796,embedding.query,68d2da6263055799,2f36c58f4254e435,2026-09-22T04:06:49.007071+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.034885+00:00,6.012,chroma.search,68d2da6263055799,e0cabcc84f9c0942,2026-09-22T04:06:49.028873+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.034885+00:00,0.0,rrf.fusion,68d2da6263055799,cf96198d6b507fe6,2026-09-22T04:06:49.034885+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.392123+00:00,357.239,reranker.run,68d2da6263055799,5014302081371b24,2026-09-22T04:06:49.034885+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.393123+00:00,1.0,temporal.validate,68d2da6263055799,c08ee7903cd8f764,2026-09-22T04:06:49.392123+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.396666+00:00,3.543,citation.validate,68d2da6263055799,65e4356c710704fd,2026-09-22T04:06:49.393123+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.397664+00:00,0.998,rag.result,68d2da6263055799,2d1b947059b14564,2026-09-22T04:06:49.396666+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v1.0 rule JMB-ELG-003,POL-AST-003 v1.0 rule AST-RSV-002,POL-AST-003 v1.0 section 5,POL-AST-003 v1.0 rule AST-RSV-003,POL-AST-003 v1.0",6.0,392.78,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-AST-003","1.0,1.0,1.0,1.0,1.0,1.0","CONV-COR-004,JMB-ELG-003,AST-RSV-002,,AST-RSV-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.397664+00:00,393.599,rag.retrieve,,68d2da6263055799,2026-09-22T04:06:49.004065+00:00,UNSET,30e8bd500a4ec50edb9ac6e94f2fa5fe,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.453428+00:00,0.0,domain.resolve,,dc6c1fdf69d839bb,2026-09-22T04:06:49.453428+00:00,UNSET,26d45140d1d852cb3a364ca3d97b7506,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.455923+00:00,1.322,metadata.filter,f4e4f86c1357816a,6e8f971a093b034c,2026-09-22T04:06:49.454601+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.455923+00:00,0.0,bm25.search,f4e4f86c1357816a,2e57370dcadab79d,2026-09-22T04:06:49.455923+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.481001+00:00,25.078,embedding.query,f4e4f86c1357816a,a365ce30f15c763c,2026-09-22T04:06:49.455923+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.491003+00:00,10.002,chroma.search,f4e4f86c1357816a,f0e3b23485255f32,2026-09-22T04:06:49.481001+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.492003+00:00,0.0,rrf.fusion,f4e4f86c1357816a,278f2804a1ae4559,2026-09-22T04:06:49.492003+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.817715+00:00,324.712,reranker.run,f4e4f86c1357816a,43ceba5c9c37f467,2026-09-22T04:06:49.493003+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.818715+00:00,0.0,temporal.validate,f4e4f86c1357816a,865269afa3b3844d,2026-09-22T04:06:49.818715+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.822715+00:00,4.0,citation.validate,f4e4f86c1357816a,6fa2b344e1521a46,2026-09-22T04:06:49.818715+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:49.823715+00:00,1.0,rag.result,f4e4f86c1357816a,47aab1a729898e68,2026-09-22T04:06:49.822715+00:00,UNSET,567b6b897ba364f0d5ce1adf82db231b,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-003,POL-AST-002 v1.0 rule AST-FTC-001,POL-AST-002 v1.0 section 5,POL-AST-002 v1.0,POL-AST-003 v1.0 rule AST-RSV-001,POL-AST-004 v1.0 rule AST-SRC-002",6.0,369.15,"POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-003,POL-AST-004","1.0,1.0,1.0,1.0,1.0,1.0","AST-FTC-003,AST-FTC-001,,,AST-RSV-001,AST-SRC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
